id;spotify_song_id;song_name;spotify_artist_id;artist_name
1;synthesizing navigate Poland;bypassing Towels empowering;Compatible Directives;metrics Account
2;Hat tan;Table Total Ergonomic;budgetary;Forks
3;Taka deposit;Re-contextualized;Rustic;reboot Lats circuit
4;real-time;Minnesota Rubber;defect;RSS Garden Home
5;Loan Market Florida;Central Lead Technician;Sports Practical Pines;client-server
6;Courts;one-to-one project;Infrastructure Liaison;New National edge
7;infrastructures enterprise driver;Avon synergy Interactions;intranet online primary;Human
8;Ball;Berkshire;Accounts;drive multimedia encompassing
9;Nakfa open-source Research;multimedia Gorgeous;Investment capacity SMS;calculating synthesizing Cambridgeshire
10;Sleek;matrix Account digital;Berkshire tan innovative;Pants virtual connect
